IT1877A;PIEMONTE
IT1676A;PIEMONTE
IT1903A;PIEMONTE
IT1509A;PIEMONTE
IT1510A;PIEMONTE
IT1524A;PIEMONTE
IT1529A;PIEMONTE
IT1125A;PIEMONTE
IT1128A;PIEMONTE
IT0906A;LOMBARDIA
IT1876A;LOMBARDIA
IT1692A;LOMBARDIA
IT0771A;LOMBARDIA
IT1869A;LOMBARDIA
IT2096A;PA_BOLZANO
IT1859A;PA_TRENTO
IT1044A;EMILIA_ROMAGNA
IT0966A;FRIULI_VENEZIA_GIULIA
IT2140A;FRIULI_VENEZIA_GIULIA
IT2004A;UMBRIA
IT1900A;UMBRIA
IT1609A;PUGLIA
IT1611A;PUGLIA
IT1613A;PUGLIA
IT2021A;PUGLIA
IT1890A;SICILIA
IT1888A;SICILIA
IT1346A;SICILIA
IT2059A;SARDEGNA
IT2040A;SARDEGNA
IT1993A;SARDEGNA
IT2009A;SARDEGNA
IT2010A;SARDEGNA
IT2056A;SARDEGNA
IT1269A;SARDEGNA
IT1576A;SARDEGNA
IT1996A;SARDEGNA
IT1383A;SARDEGNA
