IT1788A;PIEMONTE
IT0983A;VALLE_AOSTA
IT0988A;VALLE_AOSTA
IT2233A;VALLE_AOSTA
IT1865A;LOMBARDIA
IT1650A;LOMBARDIA
IT1967A;LOMBARDIA
IT1203A;LOMBARDIA
IT0839A;LOMBARDIA
IT1964A;LOMBARDIA
IT1876A;LOMBARDIA
IT1734A;LOMBARDIA
IT1288A;LOMBARDIA
IT0706A;LOMBARDIA
IT1385A;LOMBARDIA
IT1388A;LOMBARDIA
IT1463A;LOMBARDIA
IT2063A;LOMBARDIA
IT1464A;LOMBARDIA
IT0732A;LOMBARDIA
IT1739A;LOMBARDIA
IT0740A;LOMBARDIA
IT0741A;LOMBARDIA
IT1965A;LOMBARDIA
IT0743A;LOMBARDIA
IT0908A;LOMBARDIA
IT0912A;LOMBARDIA
IT1826A;LOMBARDIA
IT0775A;LOMBARDIA
IT1873A;LOMBARDIA
IT1735A;LOMBARDIA
IT1190A;LOMBARDIA
IT1743A;LOMBARDIA
IT1692A;LOMBARDIA
IT1736A;LOMBARDIA
IT1812A;LOMBARDIA
IT1868A;LOMBARDIA
IT1459A;LOMBARDIA
IT2098A;LOMBARDIA
IT0707A;LOMBARDIA
IT2007A;LOMBARDIA
IT1174A;LOMBARDIA
IT0842A;LOMBARDIA
IT1746A;LOMBARDIA
IT2230A;LOMBARDIA
IT0505A;PA_BOLZANO
IT0508A;PA_BOLZANO
IT2096A;PA_BOLZANO
IT1696A;PA_BOLZANO
IT0703A;PA_TRENTO
IT1037A;PA_TRENTO
IT0753A;PA_TRENTO
IT1930A;PA_TRENTO
IT1191A;PA_TRENTO
IT0448A;VENETO
IT2072A;VENETO
IT1214A;VENETO
IT1222A;VENETO
IT0663A;VENETO
IT1619A;VENETO
IT0963A;VENETO
IT1328A;VENETO
IT2071A;VENETO
IT1340A;VENETO
IT1790A;VENETO
IT1791A;VENETO
IT1453A;VENETO
IT1065A;VENETO
IT1848A;VENETO
IT1870A;VENETO
IT1177A;VENETO
IT1590A;VENETO
IT1871A;VENETO
IT1594A;VENETO
IT1535A;VENETO
IT1213A;VENETO
IT2243A;VENETO
IT1919A;EMILIA_ROMAGNA
IT1911A;EMILIA_ROMAGNA
IT1451A;EMILIA_ROMAGNA
IT1043A;EMILIA_ROMAGNA
IT1048A;EMILIA_ROMAGNA
IT1918A;EMILIA_ROMAGNA
IT2075A;EMILIA_ROMAGNA
IT1928A;EMILIA_ROMAGNA
IT1771A;EMILIA_ROMAGNA
IT0544A;EMILIA_ROMAGNA
IT0892A;EMILIA_ROMAGNA
IT2074A;EMILIA_ROMAGNA
IT1908A;EMILIA_ROMAGNA
IT2027A;EMILIA_ROMAGNA
IT0903A;EMILIA_ROMAGNA
IT1910A;EMILIA_ROMAGNA
IT1152A;EMILIA_ROMAGNA
IT1921A;EMILIA_ROMAGNA
IT0940A;EMILIA_ROMAGNA
IT1179A;EMILIA_ROMAGNA
IT1924A;EMILIA_ROMAGNA
IT0804A;EMILIA_ROMAGNA
IT1975A;EMILIA_ROMAGNA
IT1916A;EMILIA_ROMAGNA
IT1914A;EMILIA_ROMAGNA
IT1917A;EMILIA_ROMAGNA
IT1915A;EMILIA_ROMAGNA
IT1204A;EMILIA_ROMAGNA
IT2073A;EMILIA_ROMAGNA
IT2158A;EMILIA_ROMAGNA
IT2209A;EMILIA_ROMAGNA
IT0966A;FRIULI_VENEZIA_GIULIA
IT1112A;FRIULI_VENEZIA_GIULIA
IT1166A;FRIULI_VENEZIA_GIULIA
IT1168A;FRIULI_VENEZIA_GIULIA
IT1170A;FRIULI_VENEZIA_GIULIA
IT2169A;FRIULI_VENEZIA_GIULIA
IT2115A;FRIULI_VENEZIA_GIULIA
IT2129A;FRIULI_VENEZIA_GIULIA
IT2130A;FRIULI_VENEZIA_GIULIA
IT1553A;TOSCANA
IT0883A;TOSCANA
IT1644A;TOSCANA
IT1071A;TOSCANA
IT1942A;TOSCANA
IT1110A;TOSCANA
IT0950A;TOSCANA
IT2153A;TOSCANA
IT0953A;LAZIO
IT0956A;LAZIO
IT2023A;LAZIO
IT1906A;LAZIO
IT0863A;LAZIO
IT2172A;LAZIO
IT0867A;LAZIO
IT0992A;LAZIO
IT2013A;LAZIO
IT0869A;LAZIO
IT0884A;LAZIO
IT0885A;LAZIO
IT2012A;LAZIO
IT1836A;LAZIO
IT1176A;LAZIO
IT0952A;LAZIO
IT1835A;LAZIO
IT2173A;LAZIO
IT2265A;LAZIO
IT2144A;PUGLIA
IT1601A;PUGLIA
IT1818A;PUGLIA
IT2142A;PUGLIA
IT1624A;PUGLIA
IT1679A;PUGLIA
IT2139A;PUGLIA
IT1890A;SICILIA
IT1889A;SICILIA
IT1899A;SICILIA
IT1798A;MOLISE
IT1193A;BASILICATA
IT1897A;BASILICATA
IT1895A;BASILICATA
IT1742A;BASILICATA
IT2205A;BASILICATA
IT1243A;SARDEGNA
IT2059A;SARDEGNA
IT2056A;SARDEGNA
IT1269A;SARDEGNA
IT2049A;SARDEGNA
IT1397A;SARDEGNA
IT1407A;SARDEGNA
IT2010A;SARDEGNA
IT2011A;SARDEGNA
IT2040A;SARDEGNA
IT1576A;SARDEGNA
IT1996A;SARDEGNA
IT2005A;SARDEGNA
IT1993A;SARDEGNA
IT2009A;SARDEGNA
IT1375A;SARDEGNA
